,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
59,2.158134218851725,0.3530111610889435,0.3950296938419342,0.3294471204280853,0.4062593877315521,0.35093870759010315,0.3234483003616333,0.07687798142433167,0.608587920665741,0.8146843910217285,0.08988136053085327,0.6401709914207458,0.7665385603904724,0.07478560507297516,0.5919084548950195,0.6652886867523193,0.08950107544660568,0.6134480237960815,0.7987613677978516,0.07734137028455734,0.5725838541984558,0.7326240539550781,0.07217017561197281,0.5895659923553467,0.8738684058189392,2.5530261993408203,0.41267719864845276,0.45010802149772644,0.3837461471557617,0.4852866232395172,0.3890366852283478,0.43217146396636963,0.08149617165327072,0.7002398371696472,1.050612449645996,0.07966161519289017,0.6260959506034851,1.1369367837905884,0.07103832066059113,0.6787263751029968,1.2692147493362427,0.093230701982975,0.6975914835929871,0.8552826046943665,0.06931354850530624,0.7020509243011475,1.3292043209075928,0.055556219071149826,0.6489365696907043,1.6001019477844238
60,2.1351504802703856,0.35440030694007874,0.39386963844299316,0.32531458139419556,0.4032644033432007,0.3393824100494385,0.3189191222190857,0.07537776231765747,0.5857146978378296,0.7407496571540833,0.08683805167675018,0.6378186345100403,0.7679046392440796,0.07248657941818237,0.6019182205200195,0.7537309527397156,0.08628258854150772,0.6021536588668823,0.7330801486968994,0.07606842368841171,0.5560634136199951,0.7261285185813904,0.07091815024614334,0.5559415817260742,0.8179923295974731,2.6989577611287436,0.46132364869117737,0.5075439810752869,0.3761650621891022,0.49481096863746643,0.38683047890663147,0.47228363156318665,0.06806214898824692,0.7877113223075867,1.6180797815322876,0.07654841244220734,0.7163709998130798,1.4278510808944702,0.06033101677894592,0.6697013974189758,1.446242332458496,0.0769379585981369,0.7608942985534668,1.435272216796875,0.05612194165587425,0.6337485909461975,1.4266973733901978,0.05071571096777916,0.6813811659812927,1.7680169343948364
61,1.9829333464304606,0.3179062306880951,0.37849223613739014,0.31457239389419556,0.38355904817581177,0.31354114413261414,0.2748624384403229,0.07013501971960068,0.5477976202964783,0.7086896300315857,0.08258002251386642,0.6370270848274231,0.7491959929466248,0.06819755584001541,0.5868557095527649,0.7289282083511353,0.08193858712911606,0.5857678055763245,0.7432842254638672,0.06974378228187561,0.5540071129798889,0.7493040561676025,0.06269782036542892,0.5296309590339661,0.7104403972625732,2.678292433420817,0.4076775014400482,0.48590055108070374,0.3914177119731903,0.49859488010406494,0.41516390442848206,0.4795377552509308,0.0735316276550293,0.7588291764259338,1.4054309129714966,0.07990612834692001,0.7150635719299316,1.4247850179672241,0.06786120682954788,0.6830723881721497,1.308545708656311,0.08613011240959167,0.7546948790550232,1.2340642213821411,0.06724497675895691,0.7098026275634766,1.400593638420105,0.0555213987827301,0.7143875956535339,1.8032664060592651
62,1.9999377369880675,0.31842830777168274,0.3718820810317993,0.31722840666770935,0.37467220425605774,0.32756710052490234,0.29015976190567017,0.07081426680088043,0.5673944354057312,0.7369312644004822,0.0811857059597969,0.6036096811294556,0.7219486832618713,0.07147142291069031,0.5843717455863953,0.6913912296295166,0.08156893402338028,0.5629978775978088,0.7024727463722229,0.07116971909999847,0.5357033610343933,0.7517182230949402,0.0646509900689125,0.539720892906189,0.7900707125663757,2.4649956226348877,0.3875516653060913,0.47431492805480957,0.3451381027698517,0.4420619010925293,0.38501644134521484,0.4309126138687134,0.07132410258054733,0.6503815650939941,1.127439260482788,0.07716388255357742,0.6230865120887756,1.1609667539596558,0.05829749256372452,0.6279157996177673,1.2681447267532349,0.08171074092388153,0.6471266150474548,1.0012480020523071,0.056503988802433014,0.6127752661705017,1.3023796081542969,0.04885062575340271,0.5973671078681946,1.5019277334213257
63,1.9781590231259665,0.3130531311035156,0.37509533762931824,0.30078497529029846,0.36231541633605957,0.33717361092567444,0.28973647952079773,0.07054977118968964,0.5790405869483948,0.6948039531707764,0.08374650031328201,0.6257699131965637,0.7683592438697815,0.07106421142816544,0.5987989902496338,0.7096198797225952,0.07957787811756134,0.555490255355835,0.7082546353340149,0.07391411811113358,0.5453605055809021,0.7570679783821106,0.06538888067007065,0.5397396683692932,0.752033531665802,2.6121509075164795,0.42259278893470764,0.552699625492096,0.3354726731777191,0.47689422965049744,0.3790053129196167,0.4454862177371979,0.07329197227954865,0.7333543300628662,1.3083401918411255,0.07677721232175827,0.653871476650238,1.2686749696731567,0.062144685536623,0.635134756565094,1.234291911125183,0.08153059333562851,0.7059762477874756,1.1424775123596191,0.05927564948797226,0.6316506862640381,1.2777341604232788,0.050949469208717346,0.6258450746536255,1.5952105522155762
64,1.8678952662150066,0.3007870018482208,0.34062838554382324,0.30141711235046387,0.34430304169654846,0.3056671619415283,0.2750926613807678,0.0670686885714531,0.5138248801231384,0.6724798679351807,0.07909221947193146,0.5850964188575745,0.7187162637710571,0.067242830991745,0.5797512531280518,0.6972262859344482,0.07815583795309067,0.5141849517822266,0.6856077909469604,0.0674179419875145,0.5338958501815796,0.695789635181427,0.06264528632164001,0.5257184505462646,0.743070125579834,2.6685897509256997,0.3767794072628021,0.5344346165657043,0.3957597315311432,0.4277632534503937,0.449989914894104,0.4838627576828003,0.06886840611696243,0.643481433391571,1.0815130472183228,0.0840943455696106,0.6666364669799805,1.1504297256469727,0.06333579123020172,0.6355347037315369,1.278458595275879,0.07842227071523666,0.6520530581474304,1.0441080331802368,0.05132288485765457,0.5837617516517639,1.3622077703475952,0.047073427587747574,0.6146010160446167,1.593185305595398
65,2.1399978550275165,0.3396364450454712,0.41950398683547974,0.33917036652565,0.38939040899276733,0.3417857885360718,0.31051090359687805,0.07406749576330185,0.5694869756698608,0.7137089371681213,0.08935036510229111,0.6922849416732788,0.7594089508056641,0.07661236822605133,0.6163451075553894,0.6894981265068054,0.08566096425056458,0.5847280025482178,0.7166156768798828,0.07546773552894592,0.5585943460464478,0.7035446763038635,0.07043495774269104,0.5606586337089539,0.7987873554229736,2.673868417739868,0.3738885819911957,0.5235206484794617,0.380266934633255,0.4672212600708008,0.4273799955844879,0.5015909671783447,0.06797871738672256,0.6988556385040283,1.2589694261550903,0.07277487963438034,0.6554915904998779,1.3339266777038574,0.06005823612213135,0.6434755921363831,1.3411649465560913,0.08579742163419724,0.6985175013542175,1.1220282316207886,0.05769486352801323,0.662700891494751,1.3839114904403687,0.05012670159339905,0.6883732676506042,1.7794933319091797
66,1.9701553932825724,0.33676931262016296,0.36759817600250244,0.2840680181980133,0.37196603417396545,0.30773842334747314,0.30201563239097595,0.06963437795639038,0.5665193796157837,0.7379648089408875,0.08136164397001266,0.6198102831840515,0.7307546734809875,0.066549152135849,0.5623185634613037,0.7200208306312561,0.08055581152439117,0.559186577796936,0.7283853888511658,0.06932945549488068,0.5188478827476501,0.7550368905067444,0.06640812009572983,0.5552780628204346,0.8224039673805237,2.6249101956685386,0.38390305638313293,0.5847758054733276,0.34175536036491394,0.4837428033351898,0.41201260685920715,0.4187206029891968,0.0748835951089859,0.6890097260475159,1.088502049446106,0.09764470160007477,0.7394433617591858,1.15023672580719,0.05651116743683815,0.6305961608886719,1.1357779502868652,0.08638504892587662,0.7239627242088318,1.016627311706543,0.053009405732154846,0.6333855986595154,1.2993913888931274,0.05015086010098457,0.6190366744995117,1.5005096197128296
67,2.042755397160848,0.30940452218055725,0.3750680983066559,0.32355523109436035,0.38004958629608154,0.3366941213607788,0.3179837763309479,0.07146463543176651,0.5406208038330078,0.6875548958778381,0.08307987451553345,0.6334880590438843,0.7203402519226074,0.07241663336753845,0.5950403809547424,0.6976857781410217,0.08497309684753418,0.5722761750221252,0.7274371385574341,0.07402248680591583,0.569794774055481,0.7384630441665649,0.07039225101470947,0.5715155005455017,0.6906084418296814,2.52213716506958,0.40657249093055725,0.4752365052700043,0.32272210717201233,0.5080536603927612,0.3625129163265228,0.4470396041870117,0.06227729469537735,0.7193715572357178,1.4526114463806152,0.06700451672077179,0.6585851907730103,1.3745683431625366,0.05680755898356438,0.6416183114051819,1.2671743631362915,0.07645601034164429,0.7463262677192688,1.3513340950012207,0.05890960618853569,0.6426477432250977,1.1430811882019043,0.05215837061405182,0.641074538230896,1.6204496622085571
68,2.035523285865784,0.3253892660140991,0.3764638602733612,0.3134714365005493,0.37264037132263184,0.34511083364486694,0.30244752764701843,0.0725567564368248,0.6067923903465271,0.7415167093276978,0.08378899097442627,0.6488159894943237,0.7296520471572876,0.06872758269309998,0.5738964080810547,0.6887390613555908,0.08140289038419724,0.5274145007133484,0.6773289442062378,0.07443507015705109,0.5705181360244751,0.7267256379127502,0.06607989221811295,0.5488637089729309,0.7278174161911011,2.666654348373413,0.4302506148815155,0.4976418912410736,0.42022791504859924,0.44870099425315857,0.4053812325000763,0.46445170044898987,0.07285507768392563,0.7429881691932678,1.3174314498901367,0.08547165244817734,0.6660833954811096,1.13972008228302,0.06764783710241318,0.6501999497413635,1.2544035911560059,0.08107021450996399,0.7209139466285706,1.1757662296295166,0.05555605888366699,0.6147572994232178,1.3740612268447876,0.05061764642596245,0.6502729058265686,1.6426235437393188
69,2.007211113770803,0.292817085981369,0.37480276823043823,0.3257647454738617,0.36720722913742065,0.3313373327255249,0.31528204679489136,0.06754372268915176,0.5076520442962646,0.6235156655311584,0.08389385044574738,0.6394043564796448,0.742171585559845,0.07167621701955795,0.5788888335227966,0.6832341551780701,0.08163439482450485,0.5435460805892944,0.7095561623573303,0.07356862723827362,0.5547744035720825,0.7259374856948853,0.06924887001514435,0.5798817276954651,0.8238517045974731,2.9096432526906333,0.486016184091568,0.5449323058128357,0.4236483871936798,0.581676185131073,0.4255509674549103,0.44781923294067383,0.08178877830505371,0.769291877746582,1.375065803527832,0.09104089438915253,0.7259106636047363,1.333486557006836,0.07225821167230606,0.7067034244537354,1.5037881135940552,0.09071292728185654,0.7885183691978455,1.290588617324829,0.06312213093042374,0.6858813762664795,1.529892921447754,0.05304230377078056,0.6938080191612244,1.7968320846557617
70,1.8487418150901795,0.28417500853538513,0.3468431234359741,0.30606862902641296,0.3502224385738373,0.2832234501838684,0.2782090902328491,0.06517656147480011,0.5148472785949707,0.6903518438339233,0.07827260345220566,0.6111218333244324,0.6830388903617859,0.06745514273643494,0.5569362640380859,0.6670423746109009,0.0765596330165863,0.5268709063529968,0.6732121706008911,0.0650503933429718,0.5178790092468262,0.6723867654800415,0.06406118720769882,0.5376874804496765,0.698864758014679,2.652374823888143,0.4584939777851105,0.47386011481285095,0.3657885491847992,0.52044677734375,0.4112215042114258,0.42256394028663635,0.07939531654119492,0.7266704440116882,1.105181097984314,0.08220887184143066,0.6504619717597961,1.1649141311645508,0.06366133689880371,0.612341582775116,1.1606956720352173,0.0925314873456955,0.7738466858863831,0.9791000485420227,0.06167734041810036,0.6663787364959717,1.2937273979187012,0.050384003669023514,0.6091521382331848,1.4899144172668457
71,1.925780526002248,0.3056946396827698,0.3505951464176178,0.3042878210544586,0.35683414340019226,0.3317869007587433,0.2765817642211914,0.0657922700047493,0.5565469861030579,0.6964872479438782,0.07759391516447067,0.6407890319824219,0.7544146180152893,0.06758291274309158,0.5969902276992798,0.7282633185386658,0.07652951776981354,0.5497714281082153,0.7150188684463501,0.07018004357814789,0.5681957006454468,0.7410094141960144,0.06250965595245361,0.5461012125015259,0.7457433342933655,2.977479934692383,0.4588615596294403,0.5356385111808777,0.4215681254863739,0.5236039757728577,0.5049653649330139,0.5328423976898193,0.07172655314207077,0.7522552013397217,1.4091955423355103,0.08192992955446243,0.7378506660461426,1.4408475160598755,0.0687950849533081,0.6878129839897156,1.4364954233169556,0.08140979707241058,0.7578105330467224,1.2885892391204834,0.07226334512233734,0.7463210225105286,1.5467486381530762,0.05446075275540352,0.7360389232635498,1.9028630256652832
72,1.946825265089671,0.31726256012916565,0.37059077620506287,0.3246186077594757,0.3457823693752289,0.30267810821533203,0.28589296340942383,0.07120192050933838,0.5419470071792603,0.6896581053733826,0.08141700178384781,0.6252398490905762,0.7120612263679504,0.07211426645517349,0.5650016069412231,0.6710142493247986,0.07937099039554596,0.5568237900733948,0.7082998156547546,0.06952729821205139,0.499019056558609,0.6346508860588074,0.06593066453933716,0.5251036286354065,0.7603213787078857,2.672497510910034,0.4337211847305298,0.45436131954193115,0.36857542395591736,0.5013299584388733,0.43867579102516174,0.4758337736129761,0.06814102083444595,0.7461751103401184,1.3841586112976074,0.06961970776319504,0.6805639863014221,1.383690357208252,0.06381329894065857,0.6809859871864319,1.2661328315734863,0.078238345682621,0.7456305623054504,1.328878402709961,0.07014966756105423,0.7444215416908264,1.2911291122436523,0.054480526596307755,0.6586778163909912,1.656739592552185
73,1.7946662203470867,0.30610978603363037,0.3382532596588135,0.2582787573337555,0.3368423581123352,0.27508726716041565,0.280094712972641,0.0652124211192131,0.5476386547088623,0.7129693031311035,0.0781029686331749,0.6382400393486023,0.7345237731933594,0.06352908909320831,0.5238727927207947,0.6500383019447327,0.07500673085451126,0.5315378308296204,0.6546146869659424,0.06360122561454773,0.49938008189201355,0.651174783706665,0.0630713626742363,0.5413333773612976,0.7522143125534058,2.5326810677846274,0.4554964601993561,0.46009764075279236,0.36551257967948914,0.45298540592193604,0.38094353675842285,0.41764548420906067,0.07001502811908722,0.6829443573951721,1.0813560485839844,0.0802927315235138,0.6350998878479004,0.9989194869995117,0.061331022530794144,0.6210673451423645,1.1613554954528809,0.07552270591259003,0.64529949426651,1.002681016921997,0.059010837227106094,0.6067344546318054,1.2408093214035034,0.04973652586340904,0.581462562084198,1.4587574005126953
74,1.8550723401705425,0.3206285834312439,0.33028292655944824,0.28592413663864136,0.34483712911605835,0.28176626563072205,0.2916334271430969,0.06849024444818497,0.5281508564949036,0.6802562475204468,0.07344548404216766,0.5852531790733337,0.682495653629303,0.0656234622001648,0.5334181785583496,0.633436918258667,0.07569029182195663,0.5062916278839111,0.6693004369735718,0.06502873450517654,0.48880091309547424,0.662140965461731,0.06582289934158325,0.5561653971672058,0.7706274390220642,2.617202043533325,0.45801615715026855,0.4663165807723999,0.35765814781188965,0.4517393112182617,0.4236796796321869,0.45979222655296326,0.07039898633956909,0.7259485125541687,1.256938099861145,0.06458874046802521,0.597952127456665,1.1820563077926636,0.05936426669359207,0.6507185101509094,1.3371291160583496,0.07351250946521759,0.691890299320221,1.1155505180358887,0.057205770164728165,0.6204344630241394,1.3662534952163696,0.05198417603969574,0.6545616984367371,1.6584726572036743
75,1.8278734358151754,0.29388466477394104,0.33863145112991333,0.3115840256214142,0.3264254033565521,0.302293986082077,0.255053848028183,0.0633285865187645,0.5059141516685486,0.6355127096176147,0.0767163559794426,0.6085355281829834,0.7083534598350525,0.06936027854681015,0.5967552065849304,0.7296039462089539,0.07261735200881958,0.4955616891384125,0.6455967426300049,0.06600259989500046,0.5118362307548523,0.6741893291473389,0.06090165302157402,0.4873183071613312,0.6838972568511963,3.051302909851074,0.5014543533325195,0.5493034720420837,0.45879697799682617,0.5082839131355286,0.5040324926376343,0.5294315218925476,0.07293833792209625,0.7111000418663025,1.2723571062088013,0.08481980115175247,0.7175700068473816,1.2794727087020874,0.06394634395837784,0.6691715121269226,1.4038525819778442,0.07793982326984406,0.718205451965332,1.193780541419983,0.06224033236503601,0.6823930740356445,1.4875288009643555,0.05188029631972313,0.6890068650245667,1.7726296186447144
76,1.9266452312469482,0.3180089294910431,0.375130295753479,0.2947726547718048,0.35947704315185547,0.2967124283313751,0.2825441360473633,0.07091008126735687,0.5397723317146301,0.663929283618927,0.08245708793401718,0.629584014415741,0.6980173587799072,0.06960590928792953,0.5643858313560486,0.6482841372489929,0.07863088697195053,0.5208213329315186,0.6560869216918945,0.06886322796344757,0.5029236078262329,0.6395654082298279,0.06419621407985687,0.5210445523262024,0.6754806637763977,2.8565266132354736,0.40585169196128845,0.5136463642120361,0.4576864242553711,0.492838978767395,0.4778808057308197,0.5086221694946289,0.0664953961968422,0.6669252514839172,1.2448229789733887,0.07382793724536896,0.63404780626297,1.1928082704544067,0.06372115761041641,0.6649150848388672,1.356124758720398,0.0905844196677208,0.7098050117492676,1.0594340562820435,0.05125194415450096,0.594005286693573,1.4274029731750488,0.04941633343696594,0.6698513627052307,1.7374458312988281
77,1.7541222242514292,0.24216479063034058,0.3407749533653259,0.27994799613952637,0.32832708954811096,0.2963002920150757,0.26660725474357605,0.05691947415471077,0.45439910888671875,0.606250524520874,0.0729360282421112,0.6038109064102173,0.7009224891662598,0.06234942004084587,0.5799617171287537,0.7125970125198364,0.07095345854759216,0.4934311807155609,0.661204993724823,0.06289764493703842,0.5391108989715576,0.7040678262710571,0.057970352470874786,0.49208372831344604,0.7444143295288086,2.9045540491739907,0.4359593689441681,0.5369842648506165,0.45821425318717957,0.49881696701049805,0.47475019097328186,0.499828964471817,0.07287537306547165,0.6752350926399231,1.1549421548843384,0.08619049191474915,0.6702486872673035,1.1542736291885376,0.06870236247777939,0.6879622340202332,1.391320824623108,0.09216634184122086,0.7407775521278381,1.0034958124160767,0.05720493197441101,0.655474841594696,1.4955352544784546,0.048716820776462555,0.6655260324478149,1.7005891799926758
78,1.829328433672587,0.30094093084335327,0.3319898247718811,0.28314876556396484,0.3235644996166229,0.30720749497413635,0.28247693181037903,0.06670565158128738,0.5317720770835876,0.6894985437393188,0.07529622316360474,0.5987820029258728,0.670311450958252,0.06485334038734436,0.5599273443222046,0.6385146975517273,0.07418715208768845,0.4887795150279999,0.6361629962921143,0.06486284732818604,0.5109705328941345,0.6409813165664673,0.06326166540384293,0.5427237749099731,0.7736204862594604,2.746534744898478,0.4651127755641937,0.5536300539970398,0.3264831006526947,0.5580241680145264,0.3821902573108673,0.4610944092273712,0.0670083537697792,0.7738518714904785,1.4765057563781738,0.06902413070201874,0.7154133319854736,1.4829109907150269,0.056910235434770584,0.6428876519203186,1.28188955783844,0.07474755495786667,0.7792045474052429,1.407159447669983,0.060472819954156876,0.679556667804718,1.329280972480774,0.05137935280799866,0.7014002203941345,1.8118330240249634
79,1.7671476991971333,0.28064969182014465,0.35357582569122314,0.28385916352272034,0.3360300660133362,0.2722015678882599,0.2408314049243927,0.0628807544708252,0.5200045108795166,0.6603893637657166,0.07414396852254868,0.60137540102005,0.7237443327903748,0.06382285803556442,0.5644147992134094,0.6859505772590637,0.07208085060119629,0.5324966907501221,0.665665864944458,0.06233402341604233,0.4852260947227478,0.6155096292495728,0.05811510607600212,0.4951488673686981,0.723609209060669,2.5980920791625977,0.45855724811553955,0.49536213278770447,0.28636157512664795,0.5420380234718323,0.3993280827999115,0.41644516587257385,0.06733080744743347,0.7677624225616455,1.5236583948135376,0.07309860736131668,0.6706788539886475,1.2669272422790527,0.05119233950972557,0.5808873772621155,1.1389176845550537,0.07770920544862747,0.7576741576194763,1.284245491027832,0.055699385702610016,0.6485968232154846,1.1776809692382812,0.04719637706875801,0.5831485986709595,1.432214617729187
80,1.7573811769485475,0.278740257024765,0.34276455640792847,0.2732434570789337,0.32196101546287537,0.28427696228027344,0.25639501214027405,0.06156075745820999,0.4999929666519165,0.6790132522583008,0.07536894828081131,0.6144409775733948,0.6858327388763428,0.06256350129842758,0.5397371649742126,0.6376743316650391,0.0713786631822586,0.5174846053123474,0.6750217080116272,0.06316982209682465,0.5090739727020264,0.6518931984901428,0.05974756181240082,0.5120670795440674,0.6560624837875366,3.045403242111206,0.47577205300331116,0.5535780787467957,0.3878362476825714,0.5398090481758118,0.5184747576713562,0.5699329972267151,0.06431390345096588,0.779628574848175,1.512568473815918,0.06886280328035355,0.7597704529762268,1.5989762544631958,0.058618027716875076,0.6645738482475281,1.438156247138977,0.07528042793273926,0.786919891834259,1.4906214475631714,0.06082688271999359,0.6806694865226746,1.489319920539856,0.05066078156232834,0.7494809031486511,1.9656740427017212
81,1.7980676754315694,0.2825242280960083,0.3230007588863373,0.2902284860610962,0.3332136273384094,0.29093313217163086,0.27816739678382874,0.06037839874625206,0.4950723350048065,0.6497884392738342,0.07177399843931198,0.5845863819122314,0.6900115609169006,0.06317240744829178,0.5538866519927979,0.6475162506103516,0.06961361318826675,0.4892010986804962,0.6454764604568481,0.062219277024269104,0.4941468834877014,0.6705656051635742,0.06063045561313629,0.5265250205993652,0.8124312162399292,2.6833840211232505,0.4415627717971802,0.4584439992904663,0.40127789974212646,0.4753616154193878,0.4482041299343109,0.4585336148738861,0.07911921292543411,0.754664957523346,1.1812787055969238,0.08002275973558426,0.6376543641090393,1.15272855758667,0.06847397238016129,0.6619956493377686,1.2296890020370483,0.09255681931972504,0.7555989623069763,1.1000211238861084,0.060793016105890274,0.6470128893852234,1.2779127359390259,0.050691183656454086,0.6495969295501709,1.6651712656021118
82,1.762714445590973,0.27735576033592224,0.3240700662136078,0.28809472918510437,0.32514649629592896,0.28342965245246887,0.26461756229400635,0.06340228021144867,0.49900686740875244,0.6032662391662598,0.07524637877941132,0.6061038970947266,0.6783720850944519,0.06482204049825668,0.541202962398529,0.6545025110244751,0.07352085411548615,0.5525020956993103,0.663435697555542,0.06529936194419861,0.5128755569458008,0.6538590788841248,0.0610162653028965,0.5242245197296143,0.7377025485038757,2.8924529552459717,0.48071372509002686,0.49792173504829407,0.44154807925224304,0.48933032155036926,0.4581945836544037,0.5247446298599243,0.06758130341768265,0.7961559295654297,1.4528948068618774,0.06919047981500626,0.7239002585411072,1.457846999168396,0.06363291293382645,0.66872638463974,1.3960537910461426,0.06978873908519745,0.7501131892204285,1.3128107786178589,0.05409137159585953,0.6317746043205261,1.425865650177002,0.048915863037109375,0.6921966671943665,1.817247748374939
83,1.7565516972541808,0.2816942632198334,0.3501758873462677,0.2675323486328125,0.3224520683288574,0.2743741571903229,0.2603228688240051,0.06377361714839935,0.510131299495697,0.637060821056366,0.0743599683046341,0.6153314709663391,0.6832582950592041,0.0637725442647934,0.5451717376708984,0.6809930801391602,0.0733974426984787,0.5288699269294739,0.6698287725448608,0.062096722424030304,0.4702403247356415,0.6035057306289673,0.0596160963177681,0.4923383593559265,0.6565492153167725,2.7506190141042075,0.4309373199939728,0.5602545738220215,0.4029054641723633,0.46395865082740784,0.4306119382381439,0.46195104718208313,0.0723685473203659,0.7062942385673523,1.2348642349243164,0.09212207794189453,0.722815215587616,1.153159499168396,0.05951881408691406,0.6494074463844299,1.3726468086242676,0.08268401026725769,0.7089750170707703,1.1214163303375244,0.058163486421108246,0.6260350346565247,1.3196293115615845,0.049122996628284454,0.6541616320610046,1.6813145875930786
84,1.70276043176651,0.2778458893299103,0.3203835189342499,0.2750808894634247,0.3079409599304199,0.2681507468223572,0.2533583343029022,0.06078477203845978,0.48656001687049866,0.6439269781112671,0.07174023240804672,0.600424587726593,0.6910196542739868,0.06287872046232224,0.5650707483291626,0.6730313897132874,0.06864824146032333,0.4817044138908386,0.634643018245697,0.06049427017569542,0.4946877062320709,0.643456757068634,0.05744569003582001,0.49754247069358826,0.7280319333076477,3.0445757706960044,0.46155866980552673,0.524956226348877,0.4999764859676361,0.5187740325927734,0.5150485038757324,0.5242619514465332,0.08055491745471954,0.7331271171569824,1.1447981595993042,0.08494918793439865,0.6522372364997864,1.18243408203125,0.07378565520048141,0.6920747756958008,1.3488448858261108,0.10511470586061478,0.7853004336357117,1.0153664350509644,0.06038103997707367,0.6581853032112122,1.4056973457336426,0.05049894005060196,0.6692206263542175,1.7288743257522583
85,1.6864205400149028,0.2675144076347351,0.3033338785171509,0.28009599447250366,0.32098063826560974,0.26443734765052795,0.25005829334259033,0.059243641793727875,0.503380298614502,0.6432687044143677,0.0670858696103096,0.5680396556854248,0.7148326635360718,0.05837433040142059,0.5186887383460999,0.6441885232925415,0.06772681325674057,0.5205898284912109,0.6782340407371521,0.058713920414447784,0.4651634693145752,0.6489275693893433,0.055835284292697906,0.49310022592544556,0.6901935935020447,3.2657434145609536,0.4794867932796478,0.6354721188545227,0.3863043785095215,0.6747844815254211,0.5642234683036804,0.5254723429679871,0.06691078096628189,0.7951860427856445,1.5969797372817993,0.07126739621162415,0.8490632176399231,1.7881525754928589,0.0695204958319664,0.7569478154182434,1.40530264377594,0.07999022305011749,0.8549371361732483,1.5966097116470337,0.08313498646020889,0.8463497757911682,1.4064096212387085,0.05658167973160744,0.7804522514343262,1.9990354776382446
86,1.692889297803243,0.2483402043581009,0.3243788182735443,0.2539757788181305,0.3167986571788788,0.2762260138988495,0.27316969633102417,0.055060964077711105,0.47527602314949036,0.6327239274978638,0.07123157382011414,0.5754728317260742,0.699184775352478,0.057837218046188354,0.4994041919708252,0.5836499333381653,0.06859386712312698,0.4887760877609253,0.6742511987686157,0.06202349811792374,0.48498398065567017,0.6462131142616272,0.05827398970723152,0.512927770614624,0.7030867338180542,2.6727283000946045,0.4564848840236664,0.5616294145584106,0.3189466893672943,0.5079900622367859,0.4032007157802582,0.42447662353515625,0.06850931793451309,0.7605343461036682,1.4408563375473022,0.07185344398021698,0.6919938921928406,1.3721474409103394,0.05534155294299126,0.612535297870636,1.267940878868103,0.07239197939634323,0.6879157423973083,1.251541018486023,0.05734381452202797,0.5965049862861633,1.2247145175933838,0.04699419438838959,0.6213148832321167,1.6129660606384277
87,1.600066428979238,0.24145111441612244,0.3128274977207184,0.24516835808753967,0.2901802957057953,0.262806236743927,0.2476329505443573,0.05570932477712631,0.47468867897987366,0.6169750690460205,0.07077481597661972,0.5952645540237427,0.7259725332260132,0.057828571647405624,0.5135273337364197,0.5817294716835022,0.06595101207494736,0.46761006116867065,0.6256980895996094,0.0581829659640789,0.47213441133499146,0.6194980144500732,0.05658425763249397,0.5002425909042358,0.671345591545105,3.4710867404937744,0.5394626259803772,0.5755259990692139,0.5782358050346375,0.5577169060707092,0.5898477435112,0.6302977204322815,0.07967174798250198,0.782244861125946,1.1719096899032593,0.07980971038341522,0.7219686508178711,1.3870091438293457,0.0747440755367279,0.7312949299812317,1.4943269491195679,0.0872628390789032,0.7739084362983704,1.1113418340682983,0.06295392662286758,0.754586398601532,1.7457178831100464,0.05143475532531738,0.7707310318946838,2.0284438133239746
88,1.5870439863204957,0.24328887462615967,0.2926153838634491,0.2772101163864136,0.27668365836143494,0.24812008440494537,0.24912585318088531,0.05667663738131523,0.48239681124687195,0.6276543736457825,0.06685245782136917,0.5619134306907654,0.6158671379089355,0.06191207095980644,0.5395155549049377,0.6617352366447449,0.06562265753746033,0.4766678512096405,0.5816704630851746,0.058347415179014206,0.4460047781467438,0.589188814163208,0.0569455586373806,0.48442962765693665,0.7065650820732117,2.7193844318389893,0.43261733651161194,0.5109692215919495,0.37381842732429504,0.5064674019813538,0.4499009847640991,0.4456111490726471,0.07191152125597,0.7197449207305908,1.1386302709579468,0.07332613319158554,0.6140899658203125,1.074304223060608,0.06368780881166458,0.6616248488426208,1.278311014175415,0.09016356617212296,0.7007997035980225,0.9451382756233215,0.060494665056467056,0.634148359298706,1.2138904333114624,0.04949579015374184,0.5993245244026184,1.508196473121643
