,loss,output_0_loss,output_1_loss,output_2_loss,output_3_loss,output_4_loss,output_5_loss,output_0_mae,output_0_softmax_rsme,output_0_class_softmax_rmse_0,output_1_mae,output_1_softmax_rsme,output_1_class_softmax_rmse_0,output_2_mae,output_2_softmax_rsme,output_2_class_softmax_rmse_0,output_3_mae,output_3_softmax_rsme,output_3_class_softmax_rmse_0,output_4_mae,output_4_softmax_rsme,output_4_class_softmax_rmse_0,output_5_mae,output_5_softmax_rsme,output_5_class_softmax_rmse_0,val_loss,val_output_0_loss,val_output_1_loss,val_output_2_loss,val_output_3_loss,val_output_4_loss,val_output_5_loss,val_output_0_mae,val_output_0_softmax_rsme,val_output_0_class_softmax_rmse_0,val_output_1_mae,val_output_1_softmax_rsme,val_output_1_class_softmax_rmse_0,val_output_2_mae,val_output_2_softmax_rsme,val_output_2_class_softmax_rmse_0,val_output_3_mae,val_output_3_softmax_rsme,val_output_3_class_softmax_rmse_0,val_output_4_mae,val_output_4_softmax_rsme,val_output_4_class_softmax_rmse_0,val_output_5_mae,val_output_5_softmax_rsme,val_output_5_class_softmax_rmse_0
66,1.4319848585128785,0.20147645473480225,0.26766422390937805,0.20145104825496674,0.2993350625038147,0.167369544506073,0.29468846321105957,0.03603520616889,0.42092466354370117,0.6660709381103516,0.05227156728506088,0.6316013336181641,0.8289981484413147,0.03690803796052933,0.5389156937599182,0.9897792339324951,0.05466698482632637,0.6659348011016846,0.8615744113922119,0.03148305043578148,0.362164169549942,0.6044101119041443,0.051178351044654846,0.6440253257751465,0.905362069606781,2.0919453700383506,0.23217160999774933,0.33120056986808777,0.46770861744880676,0.33161601424217224,0.5177231431007385,0.21152539551258087,0.023465996608138084,0.46872320771217346,1.7933467626571655,0.03521477058529854,0.6617816686630249,2.0769920349121094,0.03257459029555321,0.7829997539520264,2.66182017326355,0.04240803048014641,0.5544557571411133,1.4120241403579712,0.030153365805745125,0.7414563298225403,2.5970287322998047,0.036970436573028564,0.6284452080726624,1.6700552701950073
67,1.564860733350118,0.20438097417354584,0.3314186632633209,0.2262711524963379,0.3254736363887787,0.1727854460477829,0.3045308589935303,0.036514654755592346,0.38450542092323303,0.6760221123695374,0.05653206631541252,0.6463472843170166,0.8785348534584045,0.039389483630657196,0.5177152752876282,0.976752519607544,0.05858790874481201,0.653574526309967,0.811354398727417,0.03165311738848686,0.38900867104530334,0.6676796674728394,0.055356673896312714,0.6971744894981384,0.9230581521987915,2.128969589869181,0.22994698584079742,0.3383857011795044,0.4197840392589569,0.32909253239631653,0.5420252680778503,0.26973506808280945,0.026104828342795372,0.4993980824947357,1.7115381956100464,0.04552171379327774,0.6929348111152649,2.084101438522339,0.030592964962124825,0.7446775436401367,2.570380926132202,0.04191853106021881,0.6409599184989929,1.6861752271652222,0.02829974703490734,0.7527077198028564,2.6629796028137207,0.04380490630865097,0.7177332043647766,1.9111461639404297
68,1.4758286229769388,0.18264278769493103,0.28474244475364685,0.19598686695098877,0.3157743513584137,0.18153885006904602,0.3151434063911438,0.03279215097427368,0.37101176381111145,0.6762472987174988,0.05239765718579292,0.580043613910675,0.7922930121421814,0.035152584314346313,0.47218263149261475,0.8636103272438049,0.056036096066236496,0.6539321541786194,0.8206111788749695,0.030292028561234474,0.3992847204208374,0.6862363219261169,0.0550442636013031,0.6973071694374084,0.9575806856155396,2.271618604660034,0.26248887181282043,0.40478384494781494,0.42092809081077576,0.3962937295436859,0.5164898037910461,0.2706342041492462,0.027950890362262726,0.5598587989807129,2.031895875930786,0.05165029689669609,0.7001092433929443,2.1247963905334473,0.03715236857533455,0.8284303545951843,2.7729928493499756,0.048898179084062576,0.7785475254058838,1.317696213722229,0.032209962606430054,0.7195003032684326,2.5165159702301025,0.041791025549173355,0.762330949306488,1.455923080444336
69,1.3780132830142975,0.19896043837070465,0.2680206894874573,0.19245082139968872,0.28855350613594055,0.1614454835653305,0.2685825228691101,0.03308868408203125,0.41166678071022034,0.8566743731498718,0.049843929708004,0.5724323987960815,0.782470166683197,0.0331386923789978,0.49586787819862366,0.961868405342102,0.05230645835399628,0.5680859088897705,0.7748016119003296,0.029153496026992798,0.3574049174785614,0.6721151471138,0.049305036664009094,0.5624045729637146,0.801325261592865,2.3426564931869507,0.24193795025348663,0.3642471730709076,0.515575110912323,0.41981860995292664,0.5540959239006042,0.24698162078857422,0.02219592221081257,0.4896206855773926,1.95964777469635,0.034144945442676544,0.7339598536491394,2.355931520462036,0.03142210841178894,0.8936764597892761,3.0423896312713623,0.038925956934690475,0.606053352355957,1.575881838798523,0.028117740526795387,0.7571642994880676,2.6763813495635986,0.03433694690465927,0.6255977749824524,1.6755495071411133
70,1.4832743755976359,0.1844082474708557,0.2916629910469055,0.21038801968097687,0.31363391876220703,0.18522672355175018,0.29795438051223755,0.03408478572964668,0.38587310910224915,0.7043091058731079,0.05392516404390335,0.6848629713058472,0.9779159426689148,0.03680618107318878,0.5358103513717651,0.9982367157936096,0.05489624664187431,0.6143444180488586,0.81290203332901,0.030322806909680367,0.35016265511512756,0.6565694808959961,0.0525386743247509,0.6187136173248291,0.8412203192710876,2.2286665439605713,0.2375049591064453,0.3507046699523926,0.48280367255210876,0.3749234676361084,0.4966200292110443,0.2861098349094391,0.025472721084952354,0.5419411063194275,1.984378457069397,0.04253871366381645,0.7216207385063171,2.2324092388153076,0.03672304004430771,0.8488052487373352,2.8637235164642334,0.04517927020788193,0.7339498400688171,1.5568337440490723,0.028809884563088417,0.7285811305046082,2.564342975616455,0.03931617736816406,0.7341915965080261,1.6704500913619995
71,1.3362004057566326,0.18487100303173065,0.2588571310043335,0.2023935317993164,0.2889816164970398,0.14624331891536713,0.2548539340496063,0.03347361832857132,0.39667168259620667,0.7668901085853577,0.05034634843468666,0.5986135601997375,0.7756545543670654,0.035755839198827744,0.4886104464530945,0.923351526260376,0.052700117230415344,0.6291414499282837,0.8497032523155212,0.02740534208714962,0.33848074078559875,0.5858898758888245,0.04817572608590126,0.6167847514152527,0.7879212498664856,2.2805448373158774,0.2268352508544922,0.3397744596004486,0.5384849905967712,0.36857113242149353,0.5396319031715393,0.26724720001220703,0.022078586742281914,0.49001434445381165,1.8979438543319702,0.03474077582359314,0.6826834678649902,2.1464481353759766,0.031990617513656616,0.8596295714378357,2.921172857284546,0.0390816256403923,0.6021997332572937,1.665383219718933,0.028232870623469353,0.7450008988380432,2.631492853164673,0.03592902794480324,0.7048690915107727,2.010667562484741
72,1.2975843600432078,0.16032792627811432,0.2574273347854614,0.195268452167511,0.2645203173160553,0.15598343312740326,0.2640569806098938,0.029073581099510193,0.35194146633148193,0.7263754606246948,0.04883063584566116,0.6059194207191467,0.8594987988471985,0.03426525369286537,0.5106217265129089,1.0687272548675537,0.04893875494599342,0.5790420770645142,0.8211107850074768,0.028287263587117195,0.3499055802822113,0.6138929724693298,0.04733285680413246,0.5904451012611389,0.8071892857551575,2.3510981798171997,0.28175464272499084,0.41785797476768494,0.44633498787879944,0.3727259337902069,0.5012485980987549,0.33117595314979553,0.026737896725535393,0.5354097485542297,1.9302564859390259,0.052818525582551956,0.7953017354011536,2.4244472980499268,0.03868565708398819,0.844667911529541,2.8308727741241455,0.049611445516347885,0.7530147433280945,1.3464401960372925,0.03225762024521828,0.7218541502952576,2.4701926708221436,0.047056976705789566,0.8043304085731506,1.5829968452453613
73,1.376181615193685,0.17698349058628082,0.27677592635154724,0.18905076384544373,0.28670361638069153,0.15124057233333588,0.29542723298072815,0.031937941908836365,0.36029043793678284,0.6087700128555298,0.04957330971956253,0.581257164478302,0.8251324892044067,0.034475721418857574,0.49714410305023193,0.9883188009262085,0.053038086742162704,0.604324460029602,0.8559554219245911,0.028167441487312317,0.3535464107990265,0.6814136505126953,0.051984287798404694,0.6339594125747681,0.8521035313606262,2.274713635444641,0.2881039083003998,0.3931422233581543,0.4879645109176636,0.3946574032306671,0.4416438639163971,0.2692016363143921,0.026516329497098923,0.5090468525886536,1.9442869424819946,0.05338921397924423,0.7123879790306091,2.1781203746795654,0.034730564802885056,0.8097953796386719,2.731001615524292,0.050327230244874954,0.5993450880050659,1.525194525718689,0.030821844935417175,0.7115473747253418,2.4227142333984375,0.04608685150742531,0.6339278817176819,1.6367177963256836
74,1.279755663871765,0.1746882200241089,0.24478960037231445,0.18055705726146698,0.28174689412117004,0.14102882146835327,0.25694504380226135,0.03099408745765686,0.3664442300796509,0.673180878162384,0.048853665590286255,0.6160796880722046,0.855828046798706,0.033298999071121216,0.4896116554737091,0.9419547319412231,0.05170825496315956,0.6167358160018921,0.8337213397026062,0.025994595140218735,0.32748258113861084,0.651117205619812,0.046565260738134384,0.5723925232887268,0.7414053082466125,2.2626158793767295,0.2744938135147095,0.4134511947631836,0.4663902223110199,0.3916957378387451,0.43689748644828796,0.2796873152256012,0.03208949416875839,0.5095555186271667,1.8897279500961304,0.05412883311510086,0.7143719792366028,2.188974380493164,0.03669333457946777,0.7618279457092285,2.581937313079834,0.0607251413166523,0.6386703848838806,1.5801900625228882,0.03400510922074318,0.7180300354957581,2.4120805263519287,0.04928833618760109,0.6552784442901611,1.636248230934143
75,1.3266883460680643,0.17998966574668884,0.25357475876808167,0.18370546400547028,0.26443541049957275,0.1618461310863495,0.28313690423965454,0.03284802287817001,0.3868722915649414,0.6470643877983093,0.04681537300348282,0.5952229499816895,0.79453045129776,0.03066864050924778,0.42103493213653564,0.8263464570045471,0.051092203706502914,0.6589127779006958,0.8644907474517822,0.027658862993121147,0.3410128653049469,0.590149462223053,0.04918114095926285,0.629581868648529,0.8954971432685852,2.481801668802897,0.2676973342895508,0.4284149706363678,0.5778853297233582,0.3611578643321991,0.5706322193145752,0.27601397037506104,0.01949981041252613,0.5067841410636902,1.924009919166565,0.03311360254883766,0.7367003560066223,2.2597906589508057,0.029460284858942032,0.801445484161377,2.7510671615600586,0.038054823875427246,0.58718341588974,1.597199559211731,0.028613178059458733,0.7544984817504883,2.6561825275421143,0.03808901831507683,0.7017025947570801,1.877663254737854
76,1.3165636483828227,0.175131157040596,0.25246956944465637,0.201715350151062,0.27445873618125916,0.143974170088768,0.2688146233558655,0.029556818306446075,0.3548882305622101,0.6482924818992615,0.04832325130701065,0.5854977965354919,0.7751423716545105,0.03392081335186958,0.46269333362579346,0.8367937207221985,0.051027633249759674,0.6123049855232239,0.7503801584243774,0.02688952535390854,0.3270401954650879,0.5823953151702881,0.04876675456762314,0.6285939812660217,0.8837454319000244,2.1648613611857095,0.2617194354534149,0.37945377826690674,0.4350062906742096,0.33787810802459717,0.4592719078063965,0.29153189063072205,0.023891469463706017,0.5158686637878418,1.9288139343261719,0.0454566590487957,0.7114761471748352,2.2234244346618652,0.03560540825128555,0.7606287598609924,2.45238995552063,0.04544191434979439,0.6365559697151184,1.3441600799560547,0.03179895132780075,0.704113245010376,2.319361925125122,0.037628501653671265,0.6883161664009094,1.5144716501235962
77,1.3427667152881622,0.17405864596366882,0.24535790085792542,0.1916351020336151,0.2951675355434418,0.15155085921287537,0.28499677777290344,0.03158736974000931,0.35752514004707336,0.6767439842224121,0.04655212536454201,0.5906979441642761,0.8452462553977966,0.0341176874935627,0.48897597193717957,1.0885120630264282,0.04979738965630531,0.667206346988678,0.8552927374839783,0.02646859735250473,0.3651093542575836,0.6259236335754395,0.05040945112705231,0.6515424251556396,0.9110383987426758,2.4012244939804077,0.2813405990600586,0.3904401361942291,0.5476298332214355,0.32748734951019287,0.5069020390510559,0.34742459654808044,0.021387344226241112,0.502788782119751,1.959843635559082,0.037774816155433655,0.7645667195320129,2.435828924179077,0.03616857901215553,0.8383241295814514,2.7725067138671875,0.04291655123233795,0.6555994153022766,1.5847209692001343,0.030324645340442657,0.7012819647789001,2.379469871520996,0.0346849262714386,0.7778201103210449,1.967381477355957
78,1.2355522402127583,0.16523359715938568,0.2415306121110916,0.17764395475387573,0.2648623287677765,0.15256978571414948,0.23371203243732452,0.030999774113297462,0.3413710296154022,0.6035749912261963,0.046213071793317795,0.5893242955207825,0.7673448920249939,0.032922543585300446,0.5055392384529114,0.9411090016365051,0.04914172738790512,0.6152121424674988,0.8113656044006348,0.025901418179273605,0.3286290466785431,0.6316779255867004,0.04269779473543167,0.554655134677887,0.8423869013786316,2.0572639306386313,0.22506816685199738,0.37394383549690247,0.43249785900115967,0.2822432518005371,0.44565296173095703,0.2978578507900238,0.021708784624934196,0.4053443968296051,1.6363611221313477,0.05176856368780136,0.6929564476013184,2.0939645767211914,0.03467594459652901,0.7151792645454407,2.4083316326141357,0.039827022701501846,0.5129079222679138,1.202127456665039,0.03133195638656616,0.6842570304870605,2.25631046295166,0.050465844571590424,0.6011024117469788,1.2875187397003174
79,1.2200220684210459,0.1842135339975357,0.23908597230911255,0.17566876113414764,0.24955080449581146,0.13390979170799255,0.2375931739807129,0.0313834585249424,0.37673860788345337,0.678848147392273,0.04454582557082176,0.5575910210609436,0.7558311223983765,0.03180104121565819,0.44911184906959534,0.9282417893409729,0.04802154004573822,0.6140069961547852,0.8173537254333496,0.024349944666028023,0.30531588196754456,0.5446627140045166,0.0439859963953495,0.5969331860542297,0.8431278467178345,2.4970332781473794,0.27461084723472595,0.43069326877593994,0.5199732780456543,0.38327160477638245,0.5780128836631775,0.31047147512435913,0.02173338085412979,0.5232358574867249,1.9193649291992188,0.039160631597042084,0.7043744921684265,2.207585096359253,0.034555889666080475,0.8155832290649414,2.753188371658325,0.042812496423721313,0.656091034412384,1.626030445098877,0.03012777678668499,0.7085192203521729,2.4303135871887207,0.038539156317710876,0.682625949382782,1.6176639795303345
80,1.1983244983355203,0.16743683815002441,0.2351478785276413,0.15797559916973114,0.2715410590171814,0.14904417097568512,0.21717892587184906,0.02986207604408264,0.3313486874103546,0.582304835319519,0.044257309287786484,0.5758547186851501,0.7657483220100403,0.02963157929480076,0.405036985874176,0.8344139456748962,0.048601772636175156,0.5874298214912415,0.7908729314804077,0.025969265028834343,0.3097253143787384,0.5243585109710693,0.04201978072524071,0.5571887493133545,0.7152456641197205,2.585600654284159,0.29769718647003174,0.440725713968277,0.4954797923564911,0.4333760738372803,0.5440694689750671,0.3742522895336151,0.025196461006999016,0.577960729598999,2.0854899883270264,0.05281788483262062,0.8222212791442871,2.5406758785247803,0.036286361515522,0.8418242335319519,2.8180980682373047,0.055058449506759644,0.7922520637512207,1.5273865461349487,0.0312809981405735,0.6779923439025879,2.3199009895324707,0.05094646289944649,0.7785260081291199,1.577849268913269
81,1.2437154539426167,0.1780429631471634,0.21942386031150818,0.18241287767887115,0.26728761196136475,0.12319643795490265,0.2733517587184906,0.031607843935489655,0.3842127025127411,0.6676859259605408,0.0449349582195282,0.5540030002593994,0.7434735894203186,0.03370128199458122,0.4766552746295929,0.9486240744590759,0.04956353083252907,0.6293628215789795,0.791684091091156,0.025111574679613113,0.33840328454971313,0.5748336315155029,0.0478287935256958,0.6274275183677673,0.8105868101119995,2.3984190622965493,0.254390686750412,0.3979758322238922,0.5710339546203613,0.33041441440582275,0.5987930297851562,0.24581114947795868,0.022776735946536064,0.5084311962127686,1.8824294805526733,0.03132342919707298,0.6853103637695312,2.1751036643981934,0.03224416449666023,0.8811073303222656,3.0028295516967773,0.03870273008942604,0.562345564365387,1.5156841278076172,0.02778112329542637,0.753147304058075,2.659414529800415,0.037719279527664185,0.6925421357154846,1.9362564086914062
82,1.1757490301132203,0.15791094303131104,0.2206186205148697,0.17086021602153778,0.24980036914348602,0.13639643788337708,0.24016237258911133,0.028292328119277954,0.35170114040374756,0.6456982493400574,0.04192311316728592,0.5670433044433594,0.7247531414031982,0.02985193021595478,0.45017263293266296,0.9031429290771484,0.045758698135614395,0.5681917667388916,0.7695361375808716,0.023772139102220535,0.31936126947402954,0.5996993780136108,0.041766487061977386,0.542817234992981,0.7656068801879883,2.491067965825399,0.33921125531196594,0.43434086441993713,0.4564560651779175,0.4233517348766327,0.4774930775165558,0.36021482944488525,0.032794591039419174,0.6206035017967224,1.9709275960922241,0.051869455724954605,0.8316062092781067,2.476411819458008,0.04430519416928291,0.8803814053535461,2.889517068862915,0.053761694580316544,0.9181339740753174,1.5621843338012695,0.03433632478117943,0.7102079391479492,2.4221742153167725,0.05244629457592964,0.9161965847015381,1.9768052101135254
83,1.1547913984457652,0.16107724606990814,0.2216074913740158,0.1773959845304489,0.2365066558122635,0.13068099319934845,0.2275230884552002,0.029775088652968407,0.3629385530948639,0.7055017948150635,0.044045340269804,0.6010651588439941,0.7551237344741821,0.032546211034059525,0.45526304841041565,0.902742326259613,0.04519040882587433,0.5373624563217163,0.7258270978927612,0.0243939571082592,0.31723204255104065,0.5501802563667297,0.041384998708963394,0.5319322347640991,0.6664776802062988,2.3580780029296875,0.24365507066249847,0.4307788908481598,0.4757731258869171,0.3495722711086273,0.5541016459465027,0.3041970133781433,0.02184281311929226,0.49922704696655273,1.700518250465393,0.03493138775229454,0.6931054592132568,2.180739641189575,0.030608218163251877,0.7301611304283142,2.5297625064849854,0.03822017088532448,0.5640621185302734,1.454098105430603,0.027756769210100174,0.7227429747581482,2.556251049041748,0.04371906816959381,0.680844783782959,1.6973034143447876
84,1.1675472696622213,0.16417273879051208,0.20738287270069122,0.16414175927639008,0.26116472482681274,0.14181667566299438,0.22886855900287628,0.03032095357775688,0.34238263964653015,0.6389293670654297,0.04095793142914772,0.531916618347168,0.7302844524383545,0.029740270227193832,0.3899718225002289,0.7156406044960022,0.047739177942276,0.6037334203720093,0.8322408199310303,0.026209507137537003,0.3197471499443054,0.5665795803070068,0.04316255822777748,0.5557581782341003,0.7886531352996826,2.223316272099813,0.23072989284992218,0.46309909224510193,0.4838217794895172,0.3157859146595001,0.4704587459564209,0.2594209611415863,0.02464066818356514,0.5281663537025452,1.892062783241272,0.06157412752509117,0.7880792617797852,2.376585006713867,0.03682681918144226,0.8185393214225769,2.6670029163360596,0.04535948857665062,0.5818811058998108,1.2669986486434937,0.029483409598469734,0.6601954102516174,2.2098171710968018,0.03833404555916786,0.6115887761116028,1.6135607957839966
85,1.215600680510203,0.16006961464881897,0.2287616729736328,0.193561851978302,0.24447782337665558,0.14194154739379883,0.24678805470466614,0.028822164982557297,0.3367144763469696,0.5442701578140259,0.04133191704750061,0.521457850933075,0.7131887078285217,0.031215785071253777,0.4503830373287201,0.8556669354438782,0.044839441776275635,0.5496162176132202,0.7208253741264343,0.024918073788285255,0.3154158890247345,0.597594678401947,0.04439084604382515,0.6354551911354065,0.8344908952713013,2.606847643852234,0.2895573377609253,0.4482773542404175,0.5822944045066833,0.4115293025970459,0.5634873509407043,0.3117019236087799,0.022099006921052933,0.545523464679718,2.1263816356658936,0.04938001558184624,0.8478269577026367,2.618887424468994,0.03246993198990822,0.9021129012107849,3.0443789958953857,0.04732585325837135,0.674282968044281,1.6077485084533691,0.02864936925470829,0.7122651934623718,2.467740774154663,0.047130290418863297,0.6715267300605774,1.5231724977493286
86,1.1246416811148325,0.16660036146640778,0.21543332934379578,0.16429255902767181,0.22539472579956055,0.143651083111763,0.20926955342292786,0.02966170944273472,0.34971240162849426,0.6442431807518005,0.04121558740735054,0.5616048574447632,0.7057658433914185,0.029667071998119354,0.3961114287376404,0.7887382507324219,0.045294880867004395,0.5806323885917664,0.7260326147079468,0.026982329785823822,0.33661606907844543,0.6221700310707092,0.03924865648150444,0.501300036907196,0.7158122658729553,2.2476123174031577,0.2368261069059372,0.3748438060283661,0.46731218695640564,0.41950079798698425,0.4990592896938324,0.2500702440738678,0.025300705805420876,0.5531840920448303,1.9564194679260254,0.03979238122701645,0.7283620834350586,2.266247510910034,0.036051806062459946,0.8320906758308411,2.758730173110962,0.04424307122826576,0.6091447472572327,1.4106076955795288,0.03091582842171192,0.6800103187561035,2.3017749786376953,0.03265831992030144,0.6055722236633301,1.425246238708496
87,1.1135196860631307,0.1476307362318039,0.22287526726722717,0.18962493538856506,0.24612274765968323,0.12041530758142471,0.18685081601142883,0.02736750617623329,0.3149711787700653,0.576205313205719,0.04181784763932228,0.5403658747673035,0.7519595623016357,0.032781295478343964,0.48676082491874695,0.9565675854682922,0.043854307383298874,0.5277557969093323,0.7389382719993591,0.024075426161289215,0.31159651279449463,0.5459303855895996,0.03700046241283417,0.49741217494010925,0.745604932308197,2.4132482608159385,0.19795285165309906,0.4373847544193268,0.5107609629631042,0.3624166250228882,0.5808773040771484,0.32385578751564026,0.024130774661898613,0.4686518609523773,1.640490174293518,0.04133622720837593,0.6864638924598694,2.080111265182495,0.033321406692266464,0.7839415073394775,2.687791585922241,0.04102843254804611,0.6456745266914368,1.421406865119934,0.028943169862031937,0.7525683045387268,2.6629650592803955,0.04882897064089775,0.7355421185493469,1.7717548608779907
88,1.0875025379657746,0.14041878283023834,0.20111002027988434,0.166694775223732,0.2477525770664215,0.11228780448436737,0.2192385345697403,0.02646244689822197,0.30074751377105713,0.5516442656517029,0.03937292844057083,0.5122251510620117,0.6897264719009399,0.029367640614509583,0.4327143430709839,0.8860412836074829,0.04440722241997719,0.5885373950004578,0.7916080355644226,0.021184328943490982,0.26838651299476624,0.4762871265411377,0.03976278752088547,0.554842472076416,0.777741551399231,2.645029822985331,0.28421780467033386,0.45767489075660706,0.5523446202278137,0.42001232504844666,0.6211971640586853,0.30958303809165955,0.02444026805460453,0.55821293592453,2.051844835281372,0.03676089644432068,0.6926102638244629,2.187448740005493,0.031113239005208015,0.8341715931892395,2.863981008529663,0.040402740240097046,0.6488522291183472,1.7162113189697266,0.0271784458309412,0.7513589859008789,2.6726341247558594,0.03816641494631767,0.7351738810539246,1.9265004396438599
89,1.0480892072121302,0.1391562968492508,0.20298980176448822,0.15631242096424103,0.22300943732261658,0.10798465460538864,0.2186366319656372,0.025467945262789726,0.325362890958786,0.6410477161407471,0.04140884429216385,0.5023444890975952,0.6896853446960449,0.0303192101418972,0.4530326724052429,0.8294113874435425,0.04296666011214256,0.531102180480957,0.6445600986480713,0.020410308614373207,0.2581680119037628,0.5100568532943726,0.039079658687114716,0.5138482451438904,0.7321220636367798,2.26041046778361,0.2266644686460495,0.4053018093109131,0.4910558760166168,0.3594246208667755,0.47802427411079407,0.29993936419487,0.02847350761294365,0.46862515807151794,1.699501872062683,0.053700171411037445,0.7318618893623352,2.230330228805542,0.038535457104444504,0.8035144805908203,2.7101757526397705,0.047566745430231094,0.6803793907165527,1.352073311805725,0.029958451166749,0.7032696604728699,2.4121789932250977,0.04672679305076599,0.7192996144294739,1.6543045043945312
90,1.1422444001833598,0.13933967053890228,0.23581543564796448,0.17285233736038208,0.24413520097732544,0.12184735387563705,0.22825442254543304,0.025376368314027786,0.2835276424884796,0.5136651992797852,0.04263982176780701,0.5322805047035217,0.6512154936790466,0.030339529737830162,0.4648500084877014,0.9504703879356384,0.046242862939834595,0.5819253325462341,0.7355831861495972,0.02296973206102848,0.29398098587989807,0.5098109245300293,0.04020865261554718,0.5581014752388,0.7471677660942078,2.347673257191976,0.2526196241378784,0.37168988585472107,0.4441831111907959,0.4102310240268707,0.5202639698982239,0.3486856520175934,0.027414996176958084,0.5385469198226929,1.9180139303207397,0.0470215305685997,0.7398638725280762,2.307058572769165,0.034605685621500015,0.8530077338218689,2.8758575916290283,0.04559284821152687,0.6803396344184875,1.4034103155136108,0.027177300304174423,0.7045178413391113,2.4811484813690186,0.04798170179128647,0.7170621752738953,1.6027051210403442
91,1.1095873924096424,0.15953631699085236,0.20106811821460724,0.15052860975265503,0.24669626355171204,0.11666075140237808,0.23509731888771057,0.02745072916150093,0.359186053276062,0.6886522173881531,0.038320980966091156,0.4893144369125366,0.6741462349891663,0.027926746755838394,0.38476890325546265,0.679832398891449,0.04374036192893982,0.5565317273139954,0.7751904726028442,0.022133611142635345,0.3072039484977722,0.5174853205680847,0.03963945806026459,0.5550603270530701,0.8210110664367676,2.5974912643432617,0.27416640520095825,0.4395233392715454,0.5142015814781189,0.39734601974487305,0.5526381134986877,0.41961586475372314,0.024759821593761444,0.5388683676719666,1.8935747146606445,0.04373268410563469,0.8422884941101074,2.56899094581604,0.03942446783185005,0.9023848176002502,3.0421173572540283,0.045732155442237854,0.7460365891456604,1.585919976234436,0.028226209804415703,0.7434895038604736,2.6211111545562744,0.04787634685635567,0.8529763221740723,2.1418747901916504
92,1.0007755974928538,0.14362138509750366,0.20130306482315063,0.153105229139328,0.2075895369052887,0.10358934104442596,0.1915670782327652,0.025169631466269493,0.3265797793865204,0.5774111151695251,0.038812603801488876,0.5171826481819153,0.6879782676696777,0.02767067588865757,0.40526172518730164,0.7592179179191589,0.03941619396209717,0.5096391439437866,0.6940839886665344,0.019470317289233208,0.26189279556274414,0.4841451942920685,0.03614845126867294,0.5020473599433899,0.7092406749725342,2.4629019101460776,0.2732590436935425,0.4532316029071808,0.5365787148475647,0.35993149876594543,0.5856543183326721,0.25424668192863464,0.024206141009926796,0.5072479248046875,1.8876906633377075,0.03904731944203377,0.7280416488647461,2.268397569656372,0.034079600125551224,0.8912644982337952,3.0044784545898438,0.03808176517486572,0.6029325127601624,1.6252893209457397,0.029703238978981972,0.7247006893157959,2.5450334548950195,0.031541015952825546,0.7291187644004822,2.1298296451568604
93,1.0746261604626974,0.16118043661117554,0.2325439155101776,0.16338646411895752,0.21344594657421112,0.1093594878911972,0.1947098672389984,0.02880922704935074,0.3430868089199066,0.5782666802406311,0.043719224631786346,0.5399936437606812,0.7020479440689087,0.030297044664621353,0.4093979299068451,0.7666239142417908,0.04247802868485451,0.5019038915634155,0.6604345440864563,0.020981641486287117,0.28873100876808167,0.5070035457611084,0.037146586924791336,0.47959446907043457,0.6379739046096802,2.354678432146708,0.271658718585968,0.3601459264755249,0.507929801940918,0.37469151616096497,0.5651106834411621,0.2751418352127075,0.02310974895954132,0.5184367299079895,1.8270511627197266,0.03368669003248215,0.6583371758460999,2.0811994075775146,0.034039415419101715,0.853191614151001,2.873166084289551,0.034454505890607834,0.5423098206520081,1.4090989828109741,0.02857041545212269,0.7148728966712952,2.487870216369629,0.031891658902168274,0.6660614013671875,1.8551868200302124
94,1.1488693277041118,0.14704611897468567,0.19652493298053741,0.1764933168888092,0.267278254032135,0.14185568690299988,0.21967104077339172,0.02613709680736065,0.34459346532821655,0.5918558835983276,0.03903518617153168,0.4960775673389435,0.6723519563674927,0.031961385160684586,0.47178635001182556,0.81857830286026,0.045136578381061554,0.5837036371231079,0.6979841589927673,0.02219412289559841,0.2945947051048279,0.44631534814834595,0.03895305469632149,0.5632103681564331,0.7508770823478699,2.421521623929342,0.27537620067596436,0.4617866575717926,0.5681667923927307,0.3756660521030426,0.5010288953781128,0.23949694633483887,0.028498902916908264,0.4961714744567871,1.9160159826278687,0.04890742525458336,0.7807084918022156,2.4351394176483154,0.042252350598573685,0.8783275485038757,2.9353504180908203,0.04897557199001312,0.6771185398101807,1.5735801458358765,0.032184191048145294,0.6978499293327332,2.374945640563965,0.04019562155008316,0.6612076759338379,1.614540696144104
95,1.0476769558588663,0.12737174332141876,0.2008824646472931,0.18312236666679382,0.20928338170051575,0.11444704979658127,0.2125699818134308,0.02415614202618599,0.30413150787353516,0.5329307317733765,0.03879439830780029,0.4964340627193451,0.6198969483375549,0.030814088881015778,0.4494645297527313,0.7955220341682434,0.03927703574299812,0.516162633895874,0.6492824554443359,0.02118363231420517,0.28375697135925293,0.5064571499824524,0.037594374269247055,0.5313507914543152,0.7295915484428406,2.6074289878209433,0.2701762020587921,0.4605688154697418,0.502703845500946,0.4227316379547119,0.6268063187599182,0.324442058801651,0.02199357934296131,0.47609248757362366,1.7041538953781128,0.033125538378953934,0.6938468813896179,2.1867549419403076,0.03146086633205414,0.7680172324180603,2.6383657455444336,0.04015875980257988,0.5656465888023376,1.3922661542892456,0.02665788121521473,0.728217601776123,2.5763509273529053,0.044562991708517075,0.7518429756164551,1.915406346321106
